Timestamp,Allard Hall
2020-04-03T00:00:00-07:00 Los_Angeles,3614.5kWh
2020-04-04T00:00:00-07:00 Los_Angeles,3330.5kWh
2020-04-05T00:00:00-07:00 Los_Angeles,3391.5kWh
2020-04-06T00:00:00-07:00 Los_Angeles,3497kWh
2020-04-07T00:00:00-07:00 Los_Angeles,3338.5kWh
2020-04-08T00:00:00-07:00 Los_Angeles,3343kWh
2020-04-09T00:00:00-07:00 Los_Angeles,3364kWh
2020-04-10T00:00:00-07:00 Los_Angeles,3265kWh
2020-04-11T00:00:00-07:00 Los_Angeles,3282.5kWh
2020-04-12T00:00:00-07:00 Los_Angeles,3341.5kWh
2020-04-13T00:00:00-07:00 Los_Angeles,3283.5kWh
2020-04-14T00:00:00-07:00 Los_Angeles,3402kWh
2020-04-15T00:00:00-07:00 Los_Angeles,3415kWh
2020-04-16T00:00:00-07:00 Los_Angeles,3396kWh
2020-04-17T00:00:00-07:00 Los_Angeles,3558kWh
2020-04-18T00:00:00-07:00 Los_Angeles,3452kWh
2020-04-19T00:00:00-07:00 Los_Angeles,3550kWh
2020-04-20T00:00:00-07:00 Los_Angeles,3585kWh
2020-04-21T00:00:00-07:00 Los_Angeles,3782kWh
2020-04-22T00:00:00-07:00 Los_Angeles,3591kWh
2020-04-23T00:00:00-07:00 Los_Angeles,3598.5kWh
2020-04-24T00:00:00-07:00 Los_Angeles,3543kWh
2020-04-25T00:00:00-07:00 Los_Angeles,3605kWh
2020-04-26T00:00:00-07:00 Los_Angeles,3624kWh
2020-04-27T00:00:00-07:00 Los_Angeles,3651kWh
2020-04-28T00:00:00-07:00 Los_Angeles,3595kWh
2020-04-29T00:00:00-07:00 Los_Angeles,3494kWh
2020-04-30T00:00:00-07:00 Los_Angeles,3423.5kWh
2020-05-01T00:00:00-07:00 Los_Angeles,3449.5kWh
2020-05-02T00:00:00-07:00 Los_Angeles,3388.5kWh
2020-05-03T00:00:00-07:00 Los_Angeles,3457.5kWh
2020-05-04T00:00:00-07:00 Los_Angeles,3424kWh
2020-05-05T00:00:00-07:00 Los_Angeles,3449kWh
2020-05-06T00:00:00-07:00 Los_Angeles,3440kWh
2020-05-07T00:00:00-07:00 Los_Angeles,3492kWh
2020-05-08T00:00:00-07:00 Los_Angeles,3861kWh
2020-05-09T00:00:00-07:00 Los_Angeles,3521kWh
2020-05-10T00:00:00-07:00 Los_Angeles,3609kWh
2020-05-11T00:00:00-07:00 Los_Angeles,3876.5kWh
2020-05-12T00:00:00-07:00 Los_Angeles,3817.5kWh
2020-05-13T00:00:00-07:00 Los_Angeles,3835.5kWh
2020-05-14T00:00:00-07:00 Los_Angeles,3911.5kWh
2020-05-15T00:00:00-07:00 Los_Angeles,3861.5kWh
2020-05-16T00:00:00-07:00 Los_Angeles,3477kWh
2020-05-17T00:00:00-07:00 Los_Angeles,3553kWh
2020-05-18T00:00:00-07:00 Los_Angeles,3602kWh
2020-05-19T00:00:00-07:00 Los_Angeles,3755.5kWh
2020-05-20T00:00:00-07:00 Los_Angeles,3560.5kWh
2020-05-21T00:00:00-07:00 Los_Angeles,3360.5kWh
2020-05-22T00:00:00-07:00 Los_Angeles,3508kWh
2020-05-23T00:00:00-07:00 Los_Angeles,3471.5kWh
2020-05-24T00:00:00-07:00 Los_Angeles,3523kWh
2020-05-25T00:00:00-07:00 Los_Angeles,3799kWh
2020-05-26T00:00:00-07:00 Los_Angeles,3843kWh
2020-05-27T00:00:00-07:00 Los_Angeles,3903.5kWh
2020-05-28T00:00:00-07:00 Los_Angeles,3910.5kWh
2020-05-29T00:00:00-07:00 Los_Angeles,3985kWh
2020-05-30T00:00:00-07:00 Los_Angeles,3547.5kWh
2020-05-31T00:00:00-07:00 Los_Angeles,3594kWh
2020-06-01T00:00:00-07:00 Los_Angeles,3610kWh
2020-06-02T00:00:00-07:00 Los_Angeles,3567.5kWh
2020-06-03T00:00:00-07:00 Los_Angeles,3548.5kWh
2020-06-04T00:00:00-07:00 Los_Angeles,3550kWh
2020-06-05T00:00:00-07:00 Los_Angeles,3542.5kWh
2020-06-06T00:00:00-07:00 Los_Angeles,3537kWh
2020-06-07T00:00:00-07:00 Los_Angeles,3762kWh
2020-06-08T00:00:00-07:00 Los_Angeles,3936kWh
2020-06-09T00:00:00-07:00 Los_Angeles,3753.5kWh
2020-06-10T00:00:00-07:00 Los_Angeles,3782kWh
2020-06-11T00:00:00-07:00 Los_Angeles,3856kWh
2020-06-12T00:00:00-07:00 Los_Angeles,3827.5kWh
2020-06-13T00:00:00-07:00 Los_Angeles,3553kWh
2020-06-14T00:00:00-07:00 Los_Angeles,3578.5kWh
2020-06-15T00:00:00-07:00 Los_Angeles,3513kWh
2020-06-16T00:00:00-07:00 Los_Angeles,3664kWh
2020-06-17T00:00:00-07:00 Los_Angeles,3490.5kWh
2020-06-18T00:00:00-07:00 Los_Angeles,3501kWh
2020-06-19T00:00:00-07:00 Los_Angeles,3677.5kWh
2020-06-20T00:00:00-07:00 Los_Angeles,3598.5kWh
2020-06-21T00:00:00-07:00 Los_Angeles,3651kWh
2020-06-22T00:00:00-07:00 Los_Angeles,3943kWh
2020-06-23T00:00:00-07:00 Los_Angeles,3990.5kWh
2020-06-24T00:00:00-07:00 Los_Angeles,4018kWh
2020-06-25T00:00:00-07:00 Los_Angeles,4027kWh
2020-06-26T00:00:00-07:00 Los_Angeles,4001kWh
2020-06-27T00:00:00-07:00 Los_Angeles,3613.5kWh
2020-06-28T00:00:00-07:00 Los_Angeles,3734kWh
2020-06-29T00:00:00-07:00 Los_Angeles,3830kWh
2020-06-30T00:00:00-07:00 Los_Angeles,3667.5kWh
2020-07-01T00:00:00-07:00 Los_Angeles,3646kWh
2020-07-02T00:00:00-07:00 Los_Angeles,3085kWh
2020-07-03T00:00:00-07:00 Los_Angeles,3034.5kWh
2020-07-04T00:00:00-07:00 Los_Angeles,3025kWh
2020-07-05T00:00:00-07:00 Los_Angeles,3136kWh
2020-07-06T00:00:00-07:00 Los_Angeles,3543kWh
2020-07-07T00:00:00-07:00 Los_Angeles,3467.5kWh
2020-07-08T00:00:00-07:00 Los_Angeles,3539.5kWh
2020-07-09T00:00:00-07:00 Los_Angeles,3577kWh
2020-07-10T00:00:00-07:00 Los_Angeles,3628.5kWh
2020-07-11T00:00:00-07:00 Los_Angeles,3299.5kWh
2020-07-12T00:00:00-07:00 Los_Angeles,3369.5kWh
2020-07-13T00:00:00-07:00 Los_Angeles,4109.5kWh
2020-07-14T00:00:00-07:00 Los_Angeles,4149kWh
2020-07-15T00:00:00-07:00 Los_Angeles,4138kWh
2020-07-16T00:00:00-07:00 Los_Angeles,4139.5kWh
2020-07-17T00:00:00-07:00 Los_Angeles,4437.5kWh
2020-07-18T00:00:00-07:00 Los_Angeles,3970.5kWh
2020-07-19T00:00:00-07:00 Los_Angeles,3131.5kWh
2020-07-20T00:00:00-07:00 Los_Angeles,4404.5kWh
2020-07-21T00:00:00-07:00 Los_Angeles,4416kWh
2020-07-22T00:00:00-07:00 Los_Angeles,4099.5kWh
2020-07-23T00:00:00-07:00 Los_Angeles,4005.5kWh
2020-07-24T00:00:00-07:00 Los_Angeles,4264kWh
2020-07-25T00:00:00-07:00 Los_Angeles,3777.5kWh
2020-07-26T00:00:00-07:00 Los_Angeles,3052kWh
2020-07-27T00:00:00-07:00 Los_Angeles,4689.5kWh
2020-07-28T00:00:00-07:00 Los_Angeles,4437.5kWh
2020-07-29T00:00:00-07:00 Los_Angeles,4258.5kWh
2020-07-30T00:00:00-07:00 Los_Angeles,4457.5kWh
2020-07-31T00:00:00-07:00 Los_Angeles,4527.5kWh
2020-08-01T00:00:00-07:00 Los_Angeles,3938kWh
2020-08-02T00:00:00-07:00 Los_Angeles,2981.5kWh
2020-08-03T00:00:00-07:00 Los_Angeles,3065kWh
2020-08-04T00:00:00-07:00 Los_Angeles,4630.5kWh
2020-08-05T00:00:00-07:00 Los_Angeles,4514kWh
2020-08-06T00:00:00-07:00 Los_Angeles,4106kWh
2020-08-07T00:00:00-07:00 Los_Angeles,3922kWh
2020-08-08T00:00:00-07:00 Los_Angeles,3558.5kWh
2020-08-09T00:00:00-07:00 Los_Angeles,2929kWh
2020-08-10T00:00:00-07:00 Los_Angeles,3876.5kWh
2020-08-11T00:00:00-07:00 Los_Angeles,3657.5kWh
2020-08-12T00:00:00-07:00 Los_Angeles,3701kWh
2020-08-13T00:00:00-07:00 Los_Angeles,3706.5kWh
2020-08-14T00:00:00-07:00 Los_Angeles,3867kWh
2020-08-15T00:00:00-07:00 Los_Angeles,3854.5kWh
2020-08-16T00:00:00-07:00 Los_Angeles,2920kWh
2020-08-17T00:00:00-07:00 Los_Angeles,4969kWh
2020-08-18T00:00:00-07:00 Los_Angeles,5049.5kWh
2020-08-19T00:00:00-07:00 Los_Angeles,4773kWh
2020-08-20T00:00:00-07:00 Los_Angeles,4391.5kWh
2020-08-21T00:00:00-07:00 Los_Angeles,4191.5kWh
2020-08-22T00:00:00-07:00 Los_Angeles,3802.5kWh
2020-08-23T00:00:00-07:00 Los_Angeles,3055.5kWh
2020-08-24T00:00:00-07:00 Los_Angeles,4462.5kWh
2020-08-25T00:00:00-07:00 Los_Angeles,4411.5kWh
2020-08-26T00:00:00-07:00 Los_Angeles,4448kWh
2020-08-27T00:00:00-07:00 Los_Angeles,4712kWh
2020-08-28T00:00:00-07:00 Los_Angeles,4194kWh
2020-08-29T00:00:00-07:00 Los_Angeles,3515kWh
2020-08-30T00:00:00-07:00 Los_Angeles,2972.5kWh
2020-08-31T00:00:00-07:00 Los_Angeles,4148kWh
2020-09-01T00:00:00-07:00 Los_Angeles,4409.5kWh
2020-09-02T00:00:00-07:00 Los_Angeles,4343kWh
2020-09-03T00:00:00-07:00 Los_Angeles,4374.5kWh
2020-09-04T00:00:00-07:00 Los_Angeles,4509kWh
2020-09-05T00:00:00-07:00 Los_Angeles,4027.5kWh
2020-09-06T00:00:00-07:00 Los_Angeles,2957kWh
2020-09-07T00:00:00-07:00 Los_Angeles,2979.5kWh
2020-09-08T00:00:00-07:00 Los_Angeles,5418.5kWh
2020-09-09T00:00:00-07:00 Los_Angeles,4913kWh
2020-09-10T00:00:00-07:00 Los_Angeles,5207kWh
2020-09-11T00:00:00-07:00 Los_Angeles,5169.5kWh
2020-09-12T00:00:00-07:00 Los_Angeles,3909.5kWh
2020-09-13T00:00:00-07:00 Los_Angeles,2983kWh
2020-09-14T00:00:00-07:00 Los_Angeles,4580.5kWh
2020-09-15T00:00:00-07:00 Los_Angeles,4633.5kWh
2020-09-16T00:00:00-07:00 Los_Angeles,4517.5kWh
2020-09-17T00:00:00-07:00 Los_Angeles,4357.5kWh
2020-09-18T00:00:00-07:00 Los_Angeles,4635.5kWh
2020-09-19T00:00:00-07:00 Los_Angeles,3832.5kWh
2020-09-20T00:00:00-07:00 Los_Angeles,2954kWh
2020-09-21T00:00:00-07:00 Los_Angeles,4775.5kWh
2020-09-22T00:00:00-07:00 Los_Angeles,4908kWh
2020-09-23T00:00:00-07:00 Los_Angeles,4751kWh
2020-09-24T00:00:00-07:00 Los_Angeles,4727kWh
2020-09-25T00:00:00-07:00 Los_Angeles,4446kWh
2020-09-26T00:00:00-07:00 Los_Angeles,4046.5kWh
2020-09-27T00:00:00-07:00 Los_Angeles,3262.5kWh
2020-09-28T00:00:00-07:00 Los_Angeles,4740.5kWh
2020-09-29T00:00:00-07:00 Los_Angeles,4852kWh
2020-09-30T00:00:00-07:00 Los_Angeles,4783kWh
2020-10-01T00:00:00-07:00 Los_Angeles,4623.5kWh
2020-10-02T00:00:00-07:00 Los_Angeles,5037.5kWh
2020-10-03T00:00:00-07:00 Los_Angeles,4099kWh
2020-10-04T00:00:00-07:00 Los_Angeles,3190kWh
2020-10-05T00:00:00-07:00 Los_Angeles,4612.5kWh
2020-10-06T00:00:00-07:00 Los_Angeles,4617.5kWh
2020-10-07T00:00:00-07:00 Los_Angeles,4629.5kWh
2020-10-08T00:00:00-07:00 Los_Angeles,4524.5kWh
2020-10-09T00:00:00-07:00 Los_Angeles,4722kWh
2020-10-10T00:00:00-07:00 Los_Angeles,4012.5kWh
2020-10-11T00:00:00-07:00 Los_Angeles,3267.5kWh
2020-10-12T00:00:00-07:00 Los_Angeles,3264kWh
2020-10-13T00:00:00-07:00 Los_Angeles,4729.5kWh
2020-10-14T00:00:00-07:00 Los_Angeles,4743kWh
2020-10-15T00:00:00-07:00 Los_Angeles,4584.5kWh
2020-10-16T00:00:00-07:00 Los_Angeles,4664.5kWh
2020-10-17T00:00:00-07:00 Los_Angeles,4062kWh
2020-10-18T00:00:00-07:00 Los_Angeles,3229kWh
2020-10-19T00:00:00-07:00 Los_Angeles,4783.5kWh
2020-10-20T00:00:00-07:00 Los_Angeles,4604kWh
2020-10-21T00:00:00-07:00 Los_Angeles,4821kWh
2020-10-22T00:00:00-07:00 Los_Angeles,4934kWh
2020-10-23T00:00:00-07:00 Los_Angeles,5226.5kWh
2020-10-24T00:00:00-07:00 Los_Angeles,4530kWh
2020-10-25T00:00:00-07:00 Los_Angeles,3554kWh
2020-10-26T00:00:00-07:00 Los_Angeles,5285.5kWh
2020-10-27T00:00:00-07:00 Los_Angeles,4871kWh
2020-10-28T00:00:00-07:00 Los_Angeles,4492kWh
2020-10-29T00:00:00-07:00 Los_Angeles,4915.5kWh
2020-10-30T00:00:00-07:00 Los_Angeles,4907kWh
2020-10-31T00:00:00-07:00 Los_Angeles,4249kWh
2020-11-01T00:00:00-07:00 Los_Angeles,3421.5kWh
2020-11-02T00:00:00-08:00 Los_Angeles,4609.5kWh
2020-11-03T00:00:00-08:00 Los_Angeles,4497kWh
2020-11-04T00:00:00-08:00 Los_Angeles,4582.5kWh
2020-11-05T00:00:00-08:00 Los_Angeles,4690.5kWh
2020-11-06T00:00:00-08:00 Los_Angeles,4866kWh
2020-11-07T00:00:00-08:00 Los_Angeles,4248kWh
2020-11-08T00:00:00-08:00 Los_Angeles,3285.5kWh
2020-11-09T00:00:00-08:00 Los_Angeles,5316.5kWh
2020-11-10T00:00:00-08:00 Los_Angeles,5324.5kWh
2020-11-11T00:00:00-08:00 Los_Angeles,3407.5kWh
2020-11-12T00:00:00-08:00 Los_Angeles,5623kWh
2020-11-13T00:00:00-08:00 Los_Angeles,5328.5kWh
2020-11-14T00:00:00-08:00 Los_Angeles,4443kWh
2020-11-15T00:00:00-08:00 Los_Angeles,3224.5kWh
2020-11-16T00:00:00-08:00 Los_Angeles,4940kWh
2020-11-17T00:00:00-08:00 Los_Angeles,4978.5kWh
2020-11-18T00:00:00-08:00 Los_Angeles,5100kWh
2020-11-19T00:00:00-08:00 Los_Angeles,5323kWh
2020-11-20T00:00:00-08:00 Los_Angeles,5272.5kWh
2020-11-21T00:00:00-08:00 Los_Angeles,4310kWh
2020-11-22T00:00:00-08:00 Los_Angeles,3968kWh
2020-11-23T00:00:00-08:00 Los_Angeles,5200.5kWh
2020-11-24T00:00:00-08:00 Los_Angeles,5419.5kWh
2020-11-25T00:00:00-08:00 Los_Angeles,5371.5kWh
2020-11-26T00:00:00-08:00 Los_Angeles,5153kWh
2020-11-27T00:00:00-08:00 Los_Angeles,5247kWh
2020-11-28T00:00:00-08:00 Los_Angeles,4160kWh
2020-11-29T00:00:00-08:00 Los_Angeles,3839.5kWh
2020-11-30T00:00:00-08:00 Los_Angeles,5140kWh
2020-12-01T00:00:00-08:00 Los_Angeles,5014.5kWh
2020-12-02T00:00:00-08:00 Los_Angeles,4978kWh
2020-12-03T00:00:00-08:00 Los_Angeles,5208kWh
2020-12-04T00:00:00-08:00 Los_Angeles,5135.5kWh
2020-12-05T00:00:00-08:00 Los_Angeles,4019kWh
2020-12-06T00:00:00-08:00 Los_Angeles,3364kWh
2020-12-07T00:00:00-08:00 Los_Angeles,5018kWh
2020-12-08T00:00:00-08:00 Los_Angeles,5180kWh
2020-12-09T00:00:00-08:00 Los_Angeles,4950.5kWh
2020-12-10T00:00:00-08:00 Los_Angeles,5283kWh
2020-12-11T00:00:00-08:00 Los_Angeles,5308kWh
2020-12-12T00:00:00-08:00 Los_Angeles,4518.5kWh
2020-12-13T00:00:00-08:00 Los_Angeles,4094kWh
2020-12-14T00:00:00-08:00 Los_Angeles,5455.5kWh
2020-12-15T00:00:00-08:00 Los_Angeles,4968kWh
2020-12-16T00:00:00-08:00 Los_Angeles,4754kWh
2020-12-17T00:00:00-08:00 Los_Angeles,5060kWh
2020-12-18T00:00:00-08:00 Los_Angeles,5093kWh
2020-12-19T00:00:00-08:00 Los_Angeles,4289kWh
2020-12-20T00:00:00-08:00 Los_Angeles,3761.5kWh
2020-12-21T00:00:00-08:00 Los_Angeles,5132.5kWh
2020-12-22T00:00:00-08:00 Los_Angeles,5083.5kWh
2020-12-23T00:00:00-08:00 Los_Angeles,5001kWh
2020-12-24T00:00:00-08:00 Los_Angeles,4910.5kWh
2020-12-25T00:00:00-08:00 Los_Angeles,4554kWh
2020-12-26T00:00:00-08:00 Los_Angeles,4204.5kWh
2020-12-27T00:00:00-08:00 Los_Angeles,3818kWh
2020-12-28T00:00:00-08:00 Los_Angeles,4501kWh
2020-12-29T00:00:00-08:00 Los_Angeles,4676kWh
2020-12-30T00:00:00-08:00 Los_Angeles,4743kWh
2020-12-31T00:00:00-08:00 Los_Angeles,4639kWh
2021-01-01T00:00:00-08:00 Los_Angeles,4505kWh
2021-01-02T00:00:00-08:00 Los_Angeles,4191kWh
2021-01-03T00:00:00-08:00 Los_Angeles,3770.5kWh
2021-01-04T00:00:00-08:00 Los_Angeles,4889kWh
2021-01-05T00:00:00-08:00 Los_Angeles,5355.5kWh
2021-01-06T00:00:00-08:00 Los_Angeles,5012kWh
2021-01-07T00:00:00-08:00 Los_Angeles,5174.5kWh
2021-01-08T00:00:00-08:00 Los_Angeles,5222kWh
2021-01-09T00:00:00-08:00 Los_Angeles,4274.5kWh
2021-01-10T00:00:00-08:00 Los_Angeles,3709.5kWh
2021-01-11T00:00:00-08:00 Los_Angeles,5104.5kWh
2021-01-12T00:00:00-08:00 Los_Angeles,5263kWh
2021-01-13T00:00:00-08:00 Los_Angeles,4819.5kWh
2021-01-14T00:00:00-08:00 Los_Angeles,5099kWh
2021-01-15T00:00:00-08:00 Los_Angeles,5080kWh
2021-01-16T00:00:00-08:00 Los_Angeles,4165kWh
2021-01-17T00:00:00-08:00 Los_Angeles,3691.5kWh
2021-01-18T00:00:00-08:00 Los_Angeles,5273.5kWh
2021-01-19T00:00:00-08:00 Los_Angeles,5293.5kWh
2021-01-20T00:00:00-08:00 Los_Angeles,5106kWh
2021-01-21T00:00:00-08:00 Los_Angeles,5334kWh
2021-01-22T00:00:00-08:00 Los_Angeles,5555kWh
2021-01-23T00:00:00-08:00 Los_Angeles,4531kWh
2021-01-24T00:00:00-08:00 Los_Angeles,4081kWh
2021-01-25T00:00:00-08:00 Los_Angeles,5620kWh
2021-01-26T00:00:00-08:00 Los_Angeles,5624.5kWh
2021-01-27T00:00:00-08:00 Los_Angeles,5601kWh
2021-01-28T00:00:00-08:00 Los_Angeles,5386kWh
2021-01-29T00:00:00-08:00 Los_Angeles,5435kWh
2021-01-30T00:00:00-08:00 Los_Angeles,4376.5kWh
2021-01-31T00:00:00-08:00 Los_Angeles,3781.5kWh
2021-02-01T00:00:00-08:00 Los_Angeles,4952.5kWh
2021-02-02T00:00:00-08:00 Los_Angeles,5378.5kWh
2021-02-03T00:00:00-08:00 Los_Angeles,5281kWh
2021-02-04T00:00:00-08:00 Los_Angeles,5284kWh
2021-02-05T00:00:00-08:00 Los_Angeles,5421.5kWh
2021-02-06T00:00:00-08:00 Los_Angeles,4271kWh
2021-02-07T00:00:00-08:00 Los_Angeles,3874kWh
2021-02-08T00:00:00-08:00 Los_Angeles,5340.5kWh
2021-02-09T00:00:00-08:00 Los_Angeles,5476.5kWh
2021-02-10T00:00:00-08:00 Los_Angeles,5825.5kWh
2021-02-11T00:00:00-08:00 Los_Angeles,6073.5kWh
2021-02-12T00:00:00-08:00 Los_Angeles,6249kWh
2021-02-13T00:00:00-08:00 Los_Angeles,5029kWh
2021-02-14T00:00:00-08:00 Los_Angeles,4419.5kWh
2021-02-15T00:00:00-08:00 Los_Angeles,5229kWh
2021-02-16T00:00:00-08:00 Los_Angeles,5512.5kWh
2021-02-17T00:00:00-08:00 Los_Angeles,5319.5kWh
2021-02-18T00:00:00-08:00 Los_Angeles,5583.5kWh
2021-02-19T00:00:00-08:00 Los_Angeles,5553.5kWh
2021-02-20T00:00:00-08:00 Los_Angeles,4403.5kWh
2021-02-21T00:00:00-08:00 Los_Angeles,3815kWh
2021-02-22T00:00:00-08:00 Los_Angeles,4958.5kWh
2021-02-23T00:00:00-08:00 Los_Angeles,5325.5kWh
2021-02-24T00:00:00-08:00 Los_Angeles,5128.5kWh
2021-02-25T00:00:00-08:00 Los_Angeles,5381.5kWh
2021-02-26T00:00:00-08:00 Los_Angeles,5264.5kWh
2021-02-27T00:00:00-08:00 Los_Angeles,4342.5kWh
2021-02-28T00:00:00-08:00 Los_Angeles,3985kWh
2021-03-01T00:00:00-08:00 Los_Angeles,4917kWh
2021-03-02T00:00:00-08:00 Los_Angeles,5428.5kWh
2021-03-03T00:00:00-08:00 Los_Angeles,5149.5kWh
2021-03-04T00:00:00-08:00 Los_Angeles,5348kWh
2021-03-05T00:00:00-08:00 Los_Angeles,5021kWh
2021-03-06T00:00:00-08:00 Los_Angeles,4034.5kWh
2021-03-07T00:00:00-08:00 Los_Angeles,3608.5kWh
2021-03-08T00:00:00-08:00 Los_Angeles,4935kWh
2021-03-09T00:00:00-08:00 Los_Angeles,5065.5kWh
2021-03-10T00:00:00-08:00 Los_Angeles,5111kWh
2021-03-11T00:00:00-08:00 Los_Angeles,5249.5kWh
2021-03-12T00:00:00-08:00 Los_Angeles,5130kWh
2021-03-13T00:00:00-08:00 Los_Angeles,3809.5kWh
2021-03-14T00:00:00-08:00 Los_Angeles,3318kWh
2021-03-15T00:00:00-07:00 Los_Angeles,5308kWh
2021-03-16T00:00:00-07:00 Los_Angeles,5230.5kWh
2021-03-17T00:00:00-07:00 Los_Angeles,4847kWh
2021-03-18T00:00:00-07:00 Los_Angeles,5022kWh
2021-03-19T00:00:00-07:00 Los_Angeles,5231.5kWh
2021-03-20T00:00:00-07:00 Los_Angeles,4027kWh
2021-03-21T00:00:00-07:00 Los_Angeles,3905.5kWh
2021-03-22T00:00:00-07:00 Los_Angeles,4986.5kWh
2021-03-23T00:00:00-07:00 Los_Angeles,5164.5kWh
2021-03-24T00:00:00-07:00 Los_Angeles,5131kWh
2021-03-25T00:00:00-07:00 Los_Angeles,4967.5kWh
2021-03-26T00:00:00-07:00 Los_Angeles,4956kWh
2021-03-27T00:00:00-07:00 Los_Angeles,3944kWh
2021-03-28T00:00:00-07:00 Los_Angeles,3758kWh
2021-03-29T00:00:00-07:00 Los_Angeles,5280kWh
2021-03-30T00:00:00-07:00 Los_Angeles,5226kWh
2021-03-31T00:00:00-07:00 Los_Angeles,4729.5kWh
2021-04-01T00:00:00-07:00 Los_Angeles,4926.5kWh
2021-04-02T00:00:00-07:00 Los_Angeles,4018.5kWh
2021-04-03T00:00:00-07:00 Los_Angeles,4000.5kWh
2021-04-04T00:00:00-07:00 Los_Angeles,3441.5kWh
2021-04-05T00:00:00-07:00 Los_Angeles,4081.5kWh
2021-04-06T00:00:00-07:00 Los_Angeles,5214kWh
2021-04-07T00:00:00-07:00 Los_Angeles,5139.5kWh
2021-04-08T00:00:00-07:00 Los_Angeles,4978.5kWh
2021-04-09T00:00:00-07:00 Los_Angeles,5281kWh
2021-04-10T00:00:00-07:00 Los_Angeles,4170.5kWh
2021-04-11T00:00:00-07:00 Los_Angeles,3496.5kWh
2021-04-12T00:00:00-07:00 Los_Angeles,4735.5kWh
2021-04-13T00:00:00-07:00 Los_Angeles,4627.5kWh
2021-04-14T00:00:00-07:00 Los_Angeles,4117kWh
2021-04-15T00:00:00-07:00 Los_Angeles,4711.5kWh
2021-04-16T00:00:00-07:00 Los_Angeles,4699kWh
2021-04-17T00:00:00-07:00 Los_Angeles,3878kWh
2021-04-18T00:00:00-07:00 Los_Angeles,3328kWh
2021-04-19T00:00:00-07:00 Los_Angeles,4701kWh
2021-04-20T00:00:00-07:00 Los_Angeles,4712.5kWh
2021-04-21T00:00:00-07:00 Los_Angeles,4507.5kWh
2021-04-22T00:00:00-07:00 Los_Angeles,4700kWh
2021-04-23T00:00:00-07:00 Los_Angeles,4659kWh
2021-04-24T00:00:00-07:00 Los_Angeles,3738kWh
2021-04-25T00:00:00-07:00 Los_Angeles,3302.5kWh
2021-04-26T00:00:00-07:00 Los_Angeles,4300.5kWh
2021-04-27T00:00:00-07:00 Los_Angeles,4568.5kWh
2021-04-28T00:00:00-07:00 Los_Angeles,4346kWh
2021-04-29T00:00:00-07:00 Los_Angeles,4858.5kWh
2021-04-30T00:00:00-07:00 Los_Angeles,4788.5kWh
2021-05-01T00:00:00-07:00 Los_Angeles,3892kWh
2021-05-02T00:00:00-07:00 Los_Angeles,3489kWh
2021-05-03T00:00:00-07:00 Los_Angeles,4507.5kWh
2021-05-04T00:00:00-07:00 Los_Angeles,4835.5kWh
2021-05-05T00:00:00-07:00 Los_Angeles,4481kWh
2021-05-06T00:00:00-07:00 Los_Angeles,4706.5kWh
2021-05-07T00:00:00-07:00 Los_Angeles,4857kWh
2021-05-08T00:00:00-07:00 Los_Angeles,3824kWh
2021-05-09T00:00:00-07:00 Los_Angeles,3430kWh
2021-05-10T00:00:00-07:00 Los_Angeles,4708.5kWh
2021-05-11T00:00:00-07:00 Los_Angeles,4718.5kWh
2021-05-12T00:00:00-07:00 Los_Angeles,4667kWh
2021-05-13T00:00:00-07:00 Los_Angeles,4829kWh
2021-05-14T00:00:00-07:00 Los_Angeles,4697kWh
2021-05-15T00:00:00-07:00 Los_Angeles,3994kWh
2021-05-16T00:00:00-07:00 Los_Angeles,3427kWh
2021-05-17T00:00:00-07:00 Los_Angeles,4705kWh
2021-05-18T00:00:00-07:00 Los_Angeles,4858kWh
2021-05-19T00:00:00-07:00 Los_Angeles,4476kWh
2021-05-20T00:00:00-07:00 Los_Angeles,4655kWh
2021-05-21T00:00:00-07:00 Los_Angeles,4636kWh
2021-05-22T00:00:00-07:00 Los_Angeles,3839kWh
2021-05-23T00:00:00-07:00 Los_Angeles,3258kWh
2021-05-24T00:00:00-07:00 Los_Angeles,3942kWh
2021-05-25T00:00:00-07:00 Los_Angeles,4729.5kWh
2021-05-26T00:00:00-07:00 Los_Angeles,4489kWh
2021-05-27T00:00:00-07:00 Los_Angeles,4660.5kWh
2021-05-28T00:00:00-07:00 Los_Angeles,5291.5kWh
2021-05-29T00:00:00-07:00 Los_Angeles,4598.5kWh
2021-05-30T00:00:00-07:00 Los_Angeles,3893kWh
2021-05-31T00:00:00-07:00 Los_Angeles,5065kWh
2021-06-01T00:00:00-07:00 Los_Angeles,4836.5kWh
2021-06-02T00:00:00-07:00 Los_Angeles,4903kWh
2021-06-03T00:00:00-07:00 Los_Angeles,5254.5kWh
2021-06-04T00:00:00-07:00 Los_Angeles,4972kWh
2021-06-05T00:00:00-07:00 Los_Angeles,4424kWh
2021-06-06T00:00:00-07:00 Los_Angeles,3673kWh
2021-06-07T00:00:00-07:00 Los_Angeles,5011kWh
2021-06-08T00:00:00-07:00 Los_Angeles,5130kWh
2021-06-09T00:00:00-07:00 Los_Angeles,4806.5kWh
2021-06-10T00:00:00-07:00 Los_Angeles,4777.5kWh
2021-06-11T00:00:00-07:00 Los_Angeles,5003kWh
2021-06-12T00:00:00-07:00 Los_Angeles,4331.5kWh
2021-06-13T00:00:00-07:00 Los_Angeles,3695kWh
