BLDG_UID,Timestamp,Year,Month,Day,UBC_Temp,UBC_HDD,UBC_CDD,UBC_Humid,Elec_Energy,Elec_Power,Elec_ConF,Thrm_Energy,Thrm_Power,Thrm_ConF,Wtr_Cns,Wtr_ConF,Elec_EUI,Thrm_EUI,Wtr_WUI,Total_EUI_excwtr,Occu_Date,Constr_Type,Condition,Green_Status,MAX_Floors,FSP_Classroom,FSP_Lab,FSP_Library,FSP_Office,BLDG_Height,GFA,GBA,WWR,WFA,FA_SA,Inner_V,Glazing_A,Operable_Window,Orientation,Adjacency,NW_Facade_A,SW_Facade_A,NE_Facade_A,SE_Facade_A
VBL10256,2021-12-24T00:00:00-08:00PST,2021,12,24,,,,,1080.75,45.52416318125197,0.9996,1514.0,63.03127547985005,0.9996,0.1005859375,0.9996,0.2632123721383341,0.3687286897223575,2.449730577204092e-05,0.6319410618606917,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2021-12-25T00:00:00-08:00PST,2021,12,25,,,,,785.5,33.30688175261022,0.9996,428.0,17.763911172907665,0.9996,0.099609375,0.9996,0.1913054067218704,0.1042377009254749,2.425946785192401e-05,0.2955431076473453,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2021-12-26T00:00:00-08:00PST,2021,12,26,,,,,827.5,35.14622395045224,0.9996,670.0,27.7063627620897,0.9996,0.099609375,0.9996,0.2015343399902581,0.1631758402338042,2.425946785192401e-05,0.3647101802240623,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2021-12-27T00:00:00-08:00PST,2021,12,27,,,,,1084.25,45.78510284854305,0.9996,1926.0,80.33071090975025,0.9996,0.2001953125,0.9996,0.2640647832440331,0.4690696541646371,4.875677362396493e-05,0.7331344374086702,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2021-12-28T00:00:00-08:00PST,2021,12,28,,,,,1091.25,45.99122715685098,0.9996,1782.0,74.33974087515911,0.9996,0.400390625,0.9996,0.2657696054554311,0.4339990258158792,9.751354724792986e-05,0.6997686312713103,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2021-12-29T00:00:00-08:00PST,2021,12,29,,,,,1058.25,44.677372685626686,0.9996,1766.0,73.65257999342344,0.9996,0.2001953125,0.9996,0.2577325864588407,0.4301022893326838,4.875677362396493e-05,0.6878348757915246,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2021-12-30T00:00:00-08:00PST,2021,12,30,,,,,1094.5,46.178601182942025,0.9996,1376.0,57.09573253993359,0.9996,0.2998046875,0.9996,0.2665611300535801,0.3351193375547978,7.301624147588895e-05,0.601680467608378,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2021-12-31T00:00:00-08:00PST,2021,12,31,,,,,1117.75,47.04209296551017,0.9996,1387.0,57.98453913414927,0.9996,0.2998046875,0.9996,0.2722235752557233,0.3377983438869946,7.301624147588895e-05,0.610021919142718,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-01T00:00:00-08:00PST,2022,1,1,,,,,1111.75,46.80186749924111,0.9996,1681.0,69.75894245579568,0.9996,0.099609375,0.9996,0.2707622990745251,0.4094008767657087,2.425946785192401e-05,0.6801631758402338,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-02T00:00:00-08:00PST,2022,1,2,,,,,1032.5,43.522744466574096,0.9996,1221.0,51.17230071781411,0.9996,0.1005859375,0.9996,0.2514612761811982,0.2973697028738432,2.449730577204092e-05,0.5488309790550414,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-03T00:00:00-08:00PST,2022,1,3,,,,,1157.75,48.8437009048241,0.9996,1813.0,75.6285752667238,0.9996,0.2001953125,0.9996,0.2819654164637116,0.4415489527520701,4.875677362396493e-05,0.7235143692157817,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-04T00:00:00-08:00PST,2022,1,4,,,,,1150.5,48.38063784318941,0.9996,1859.0,77.32911153527327,0.9996,0.19921875,0.9996,0.2801997077447637,0.4527520701412567,4.851893570384803e-05,0.7329517778860204,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-05T00:00:00-08:00PST,2022,1,5,,,,,1142.5,48.2238750215813,0.9996,1906.0,79.46578271883095,0.9996,0.30078125,0.9996,0.2782513395031661,0.4641987335606429,7.325407939600584e-05,0.7424500730638091,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-06T00:00:00-08:00PST,2022,1,6,,,,,1107.0,46.71259028968993,0.9996,1759.0,73.25240303884364,0.9996,0.099609375,0.9996,0.2696054554310764,0.4283974671212859,2.425946785192401e-05,0.6980029225523623,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-07T00:00:00-08:00PST,2022,1,7,,,,,1191.75,50.19815884115518,0.9996,1472.0,61.43328468588764,0.9996,0.2998046875,0.9996,0.2902459814905017,0.3584997564539698,7.301624147588895e-05,0.6487457379444714,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-08T00:00:00-08:00PST,2022,1,8,,,,,1061.5,44.74700433525776,0.9996,1154.0,48.17820902820538,0.9996,0.2001953125,0.9996,0.2585241110569897,0.2810521188504627,4.875677362396493e-05,0.5395762299074525,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-09T00:00:00-08:00PST,2022,1,9,,,,,1032.25,43.6047551151117,0.9996,855.0,35.79496466316972,0.9996,0.2998046875,0.9996,0.2514003896736483,0.2082318558207501,7.301624147588895e-05,0.4596322454943984,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-10T00:00:00-08:00PST,2022,1,10,,,,,1154.5,48.5941822726639,0.9996,1484.0,61.66119091142939,0.9996,0.2998046875,0.9996,0.2811738918655626,0.3614223088163663,7.301624147588895e-05,0.6425962006819288,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-11T00:00:00-08:00PST,2022,1,11,,,,,1184.25,50.078236669964255,0.9996,1264.0,52.82740058964878,0.9996,0.30078125,0.9996,0.2884193862640039,0.3078421821724306,7.325407939600584e-05,0.5962615684364345,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-12T00:00:00-08:00PST,2022,1,12,,,,,1155.25,48.66596652172226,0.9996,1015.0,42.14793827017426,0.9996,0.3994140625,0.9996,0.2813565513882123,0.2471992206527033,9.727570932781296e-05,0.5285557720409158,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-13T00:00:00-08:00PST,2022,1,13,,,,,1225.25,51.6551027434181,0.9996,812.0,33.934774909789375,0.9996,0.2001953125,0.9996,0.2984047735021919,0.1977593765221627,4.875677362396493e-05,0.4961641500243546,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-14T00:00:00-08:00PST,2022,1,14,,,,,1175.75,49.48550581631836,0.9996,901.0,37.48543458140286,0.9996,0.400390625,0.9996,0.2863492450073064,0.2194349732099366,9.751354724792986e-05,0.5057842182172431,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-15T00:00:00-08:00PST,2022,1,15,,,,,1021.75,43.107230761095394,0.9996,668.0,27.837140553039,0.9996,0.19921875,0.9996,0.2488431563565513,0.1626887481734047,4.851893570384803e-05,0.4115319045299561,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-16T00:00:00-08:00PST,2022,1,16,,,,,974.25,41.13387978942306,0.9996,696.0,29.00454216678244,0.9996,0.2001953125,0.9996,0.2372747199220652,0.1695080370189965,4.875677362396493e-05,0.4067827569410618,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-17T00:00:00-08:00PST,2022,1,17,,,,,1232.0,51.93732958433809,0.9996,1156.0,48.15114904388651,0.9996,0.6005859375,0.9996,0.3000487092060399,0.2815392109108621,0.0001462703208718,0.5815879201169021,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-18T00:00:00-08:00PST,2022,1,18,,,,,1218.75,51.39848419659667,0.9996,1167.0,48.67321145721194,0.9996,0.2998046875,0.9996,0.2968217243058938,0.2842182172430589,7.301624147588895e-05,0.5810399415489528,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-19T00:00:00-08:00PST,2022,1,19,,,,,1236.25,51.9759176101949,0.9996,1165.0,48.50142908031192,0.9996,0.2998046875,0.9996,0.3010837798343887,0.2837311251826595,7.301624147588895e-05,0.5848149050170482,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-20T00:00:00-08:00PST,2022,1,20,,,,,1294.75,54.43035518182641,0.9996,954.0,39.7643329546118,0.9996,0.5,0.9996,0.3153312226010716,0.2323429128105212,0.0001217730150998,0.5476741354115928,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-21T00:00:00-08:00PST,2022,1,21,,,,,1231.75,51.70771866182485,0.9996,1113.0,46.40929134017748,0.9996,0.5,0.9996,0.29998782269849,0.2710667316122747,0.0001217730150998,0.5710545543107648,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-22T00:00:00-08:00PST,2022,1,22,,,,,1053.25,44.5055370209173,0.9996,599.0,24.85467865934805,0.9996,0.2001953125,0.9996,0.2565148563078422,0.1458840720896249,4.875677362396493e-05,0.4023989283974671,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-23T00:00:00-08:00PST,2022,1,23,,,,,997.75,42.15668716435084,0.9996,742.0,30.91434310788081,0.9996,0.2998046875,0.9996,0.2429980516317584,0.1807111544081831,7.301624147588895e-05,0.4237092060399415,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-24T00:00:00-08:00PST,2022,1,24,,,,,1269.75,53.445376450375285,0.9996,1572.0,65.36287621217748,0.9996,0.400390625,0.9996,0.3092425718460789,0.3828543594739406,9.751354724792986e-05,0.6920969313200195,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-25T00:00:00-08:00PST,2022,1,25,,,,,1255.75,52.803361518957,0.9996,1571.0,65.53085884336515,0.9996,0.5,0.9996,0.305832927423283,0.3826108134437408,0.0001217730150998,0.6884437408670239,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-26T00:00:00-08:00PST,2022,1,26,,,,,1258.5,52.92472592097739,0.9996,1552.0,64.73798357404353,0.9996,0.599609375,0.9996,0.3065026790063322,0.3779834388699464,0.0001460324829517,0.6844861178762787,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-27T00:00:00-08:00PST,2022,1,27,,,,,1343.75,56.5557455732205,0.9996,1237.0,51.54590246755909,0.9996,0.599609375,0.9996,0.3272649780808573,0.3012664393570385,0.0001460324829517,0.6285314174378958,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-28T00:00:00-08:00PST,2022,1,28,,,,,1243.0,52.39184567126965,0.9996,960.0,39.99210498789256,0.9996,0.6005859375,0.9996,0.3027277155382367,0.2338041889917194,0.0001462703208718,0.5365319045299561,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-29T00:00:00-08:00PST,2022,1,29,,,,,1018.0,43.01109677140366,0.9996,605.0,25.3598094366215,0.9996,0.3994140625,0.9996,0.2479298587433024,0.1473453482708231,9.727570932781296e-05,0.3952752070141256,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-30T00:00:00-08:00PST,2022,1,30,,,,,979.25,41.37669528504209,0.9996,625.0,26.053208786737603,0.9996,0.2001953125,0.9996,0.2384924500730638,0.1522162688748173,4.875677362396493e-05,0.3907087189478812,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-01-31T00:00:00-08:00PST,2022,1,31,,,,,1217.0,51.34339763698754,0.9996,883.0,36.72947623324477,0.9996,0.7998046875,0.9996,0.2963955187530443,0.2150511446663419,0.0001947892565757,0.5114466634193863,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-02-01T00:00:00-08:00PST,2022,2,1,,,,,1293.5,54.8376651616671,0.9996,990.0,41.85028999386704,0.9996,0.6005859375,0.9996,0.3150267900633219,0.2411105698977106,0.0001462703208718,0.5561373599610326,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-02-02T00:00:00-08:00PST,2022,2,2,,,,,1224.25,51.61874567133408,0.9996,1310.0,54.63722662919372,0.9996,0.599609375,0.9996,0.2981612274719922,0.3190452995616171,0.0001460324829517,0.6172065270336093,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-02-03T00:00:00-08:00PST,2022,2,3,,,,,1232.0,51.91798098705435,0.9996,1102.0,45.94991626072675,0.9996,0.6005859375,0.9996,0.3000487092060399,0.2683877252800779,0.0001462703208718,0.5684364344861179,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-02-04T00:00:00-08:00PST,2022,2,4,,,,,1259.25,53.07181164712819,0.9996,1002.0,41.7756014587523,0.9996,0.5,0.9996,0.306685338528982,0.2440331222601071,0.0001217730150998,0.5507184607890891,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-02-05T00:00:00-08:00PST,2022,2,5,,,,,1003.0,42.386506743364926,0.9996,581.0,24.18240201801755,0.9996,0.2998046875,0.9996,0.2442766682903068,0.1415002435460302,7.301624147588895e-05,0.385776911836337,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-02-06T00:00:00-08:00PST,2022,2,6,,,,,982.25,41.38209804702687,0.9996,500.0,20.74339736371266,0.9996,0.5,0.9996,0.2392230881636629,0.1217730150998538,0.0001217730150998,0.3609961032635168,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-02-07T00:00:00-08:00PST,2022,2,7,,,,,1305.0,54.81900324355671,0.9996,621.0,25.863750395558235,0.9996,1.7001953125,0.9996,0.3178275694106186,0.1512420847540185,0.0004140758189235,0.4690696541646371,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-02-08T00:00:00-08:00PST,2022,2,8,,,,,1302.5,54.9498164182019,0.9996,826.0,34.42744390122592,0.9996,1.3994140625,0.9996,0.3172187043351193,0.2011690209449586,0.0003408217395275,0.5183877252800779,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-02-09T00:00:00-08:00PST,2022,2,9,,,,,1328.75,56.04924589554473,0.9996,801.0,33.32577496685778,0.9996,1.400390625,0.9996,0.3236117876278617,0.1950803701899659,0.0003410595774476,0.5186921578178276,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-02-10T00:00:00-08:00PST,2022,2,10,,,,,1346.25,56.684398457120935,0.9996,849.0,35.33745942217956,0.9996,1.2998046875,0.9996,0.3278738431563565,0.2067705796395518,0.0003165622716755,0.5346444227959084,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-02-11T00:00:00-08:00PST,2022,2,11,,,,,1418.25,59.6519531040722,0.9996,680.0,28.280279372316546,0.9996,1.5,0.9996,0.3454091573307355,0.1656113005358012,0.0003653190452995,0.5110204578665367,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-02-12T00:00:00-08:00PST,2022,2,12,,,,,1062.25,44.703551762390994,0.9996,353.0,14.708171538244232,0.9996,0.400390625,0.9996,0.2587067705796395,0.0859717486604968,9.751354724792986e-05,0.3446785192401363,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-02-13T00:00:00-08:00PST,2022,2,13,,,,,971.0,41.08182160236214,0.9996,342.0,14.246347465043264,0.9996,0.599609375,0.9996,0.2364831953239162,0.0832927423283,0.0001460324829517,0.3197759376522162,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-02-14T00:00:00-08:00PST,2022,2,14,,,,,1188.75,50.13294934846736,0.9996,732.0,30.43906070492473,0.9996,1.5,0.9996,0.2895153433999026,0.178275694106186,0.0003653190452995,0.4677910375060886,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-02-15T00:00:00-08:00PST,2022,2,15,,,,,1267.0,53.44238841164995,0.9996,702.0,29.166866228688043,0.9996,1.7001953125,0.9996,0.3085728202630297,0.1709693132001948,0.0004140758189235,0.4795421334632246,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-02-16T00:00:00-08:00PST,2022,2,16,,,,,1392.25,58.70765571773057,0.9996,822.0,34.19014411536081,0.9996,1.7001953125,0.9996,0.3390769605455431,0.2001948368241597,0.0004140758189235,0.5392717973697029,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-02-17T00:00:00-08:00PST,2022,2,17,,,,,1366.0,57.46872793705373,0.9996,703.0,30.955712861778853,0.9996,1.5,0.9996,0.3326838772528008,0.1712128592303945,0.0003653190452995,0.5038967364831953,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-02-18T00:00:00-08:00PST,2022,2,18,,,,,1261.25,53.22367933414601,0.9996,890.0,34.5881243876823,0.9996,1.3994140625,0.9996,0.3071724305893814,0.2167559668777399,0.0003408217395275,0.5239283974671213,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-02-19T00:00:00-08:00PST,2022,2,19,,,,,1056.5,44.64375462247268,0.9996,581.0,24.03260014995796,0.9996,0.2001953125,0.9996,0.2573063809059912,0.1415002435460302,4.875677362396493e-05,0.3988066244520214,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-02-20T00:00:00-08:00PST,2022,2,20,,,,,898.25,37.87154294325248,0.9996,339.0,14.139772219714466,0.9996,0.400390625,0.9996,0.2187652216268874,0.0825621042377009,9.751354724792986e-05,0.3013273258645884,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-02-21T00:00:00-08:00PST,2022,2,21,,,,,980.75,41.3266341636358,0.9996,675.0,28.09328058166915,0.9996,0.599609375,0.9996,0.2388577691183633,0.1643935703848027,0.0001460324829517,0.4032513395031661,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-02-22T00:00:00-08:00PST,2022,2,22,,,,,1110.25,46.83552431848312,0.9996,793.0,33.10690681299131,0.9996,1.0,0.9996,0.2703969800292255,0.1931320019483682,0.0002435460301997,0.4635289819775937,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-02-23T00:00:00-08:00PST,2022,2,23,,,,,1134.75,47.81535125542565,0.9996,867.0,36.49104120029762,0.9996,0.900390625,0.9996,0.2763638577691183,0.2111544081831466,0.0002192865623477,0.487518265952265,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-02-24T00:00:00-08:00PST,2022,2,24,,,,,1142.25,48.21673560076289,0.9996,736.0,30.57602596818846,0.9996,0.8994140625,0.9996,0.2781904529956162,0.1792498782269849,0.0002190487244276,0.4574403312226011,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-02-25T00:00:00-08:00PST,2022,2,25,,,,,1286.0,54.22126211296623,0.9996,758.0,31.602240113929167,0.9996,1.0,0.9996,0.3132001948368241,0.1846078908913784,0.0002435460301997,0.4978080857282026,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-02-26T00:00:00-08:00PST,2022,2,26,,,,,833.0,35.315750430093864,0.9996,545.0,22.690280524441214,0.9996,0.2998046875,0.9996,0.2028738431563565,0.1327325864588407,7.301624147588895e-05,0.3356064296151972,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-02-27T00:00:00-08:00PST,2022,2,27,,,,,811.25,34.34689403531728,0.9996,513.0,21.34419250177288,0.9996,0.400390625,0.9996,0.1975767169995129,0.12493911349245,9.751354724792986e-05,0.322515830491963,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-02-28T00:00:00-08:00PST,2022,2,28,,,,,1110.75,46.86542723112634,0.9996,886.0,36.8780121275838,0.9996,1.5,0.9996,0.2705187530443254,0.215781782756941,0.0003653190452995,0.4863005358012664,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-01T00:00:00-08:00PST,2022,3,1,,,,,1163.5,49.18450743116716,0.9996,709.0,29.49451874786229,0.9996,1.5,0.9996,0.2833658061373599,0.1726741354115928,0.0003653190452995,0.4560399415489528,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-02T00:00:00-08:00PST,2022,3,2,,,,,1139.0,48.10154472757265,0.9996,681.0,28.415765499875533,0.9996,1.7001953125,0.9996,0.2773989283974671,0.1658548465660009,0.0004140758189235,0.4432537749634681,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-03T00:00:00-08:00PST,2022,3,3,,,,,1384.5,58.25563084825321,0.9996,852.0,35.50845779889159,0.9996,1.7001953125,0.9996,0.3371894788114953,0.207501217730151,0.0004140758189235,0.5446906965416464,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-04T00:00:00-08:00PST,2022,3,4,,,,,1429.75,60.16188298649255,0.9996,889.0,37.03491845578368,0.9996,2.099609375,0.9996,0.3482099366780321,0.2165124208475402,0.0005113515282513,0.5647223575255723,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-05T00:00:00-08:00PST,2022,3,5,,,,,989.75,41.64735420659734,0.9996,458.0,19.063112604845735,0.9996,1.2001953125,0.9996,0.2410496833901607,0.1115440818314661,0.0002923028038236,0.3525937652216269,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-06T00:00:00-08:00PST,2022,3,6,,,,,960.25,40.534150457603,0.9996,408.0,16.91681048205329,0.9996,0.599609375,0.9996,0.2338650754992693,0.0993667803214807,0.0001460324829517,0.3332318558207501,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-07T00:00:00-08:00PST,2022,3,7,,,,,1160.0,49.063925592237055,0.9996,812.0,33.8433940977093,0.9996,1.6005859375,0.9996,0.282513395031661,0.1977593765221627,0.0003898163510716,0.4802727715538237,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-08T00:00:00-08:00PST,2022,3,8,,,,,1335.0,56.26469775429483,0.9996,808.0,33.67325987889252,0.9996,1.7998046875,0.9996,0.3251339503166098,0.1967851924013638,0.0004383352867754,0.5219191427179737,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-09T00:00:00-08:00PST,2022,3,9,,,,,1485.25,62.52549235785454,0.9996,892.0,37.146673658211405,0.9996,2.599609375,0.9996,0.3617267413541159,0.2172430589381393,0.0006331245433511,0.5789698002922552,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-10T00:00:00-08:00PST,2022,3,10,,,,,1222.25,51.62681945984005,0.9996,960.0,40.010405787716586,0.9996,3.2998046875,0.9996,0.2976741354115927,0.2338041889917194,0.000803654332075,0.5314783244033122,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-11T00:00:00-08:00PST,2022,3,11,,,,,1337.5,56.38182553403908,0.9996,1306.0,54.3894291418308,0.9996,1.5,0.9996,0.3257428153921091,0.3180711154408183,0.0003653190452995,0.6438139308329274,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
VBL10256,2022-03-12T00:00:00-08:00PST,2022,3,12,,,,,896.0,37.929639541771664,0.9996,692.0,28.750968213079965,0.9996,0.400390625,0.9996,0.2182172430589381,0.1685338528981977,9.751354724792986e-05,0.3867510959571358,20150422,Concrete,,LEED Gold,4,0,0,0,0.18,16.3,4106.0,3885,,,,,,,,,,,,
