Timestamp,Alumni Centre
2020-08-24T00:00:00-07:00 Los_Angeles,13.033024254708932kW
2020-08-25T00:00:00-07:00 Los_Angeles,12.438926128238878kW
2020-08-26T00:00:00-07:00 Los_Angeles,12.10975829698043kW
2020-08-27T00:00:00-07:00 Los_Angeles,11.864330075499092kW
2020-08-28T00:00:00-07:00 Los_Angeles,11.722003657265947kW
2020-08-29T00:00:00-07:00 Los_Angeles,11.589636776734276kW
2020-08-30T00:00:00-07:00 Los_Angeles,11.733330066159908kW
2020-08-31T00:00:00-07:00 Los_Angeles,12.562207380257265kW
2020-09-01T00:00:00-07:00 Los_Angeles,12.096163406694915kW
2020-09-02T00:00:00-07:00 Los_Angeles,12.244766437460981kW
2020-09-03T00:00:00-07:00 Los_Angeles,11.925632177486461kW
2020-09-04T00:00:00-07:00 Los_Angeles,11.798361360066457kW
2020-09-05T00:00:00-07:00 Los_Angeles,11.494274495856617kW
2020-09-06T00:00:00-07:00 Los_Angeles,11.443553436515801kW
2020-09-07T00:00:00-07:00 Los_Angeles,11.603183058318173kW
2020-09-08T00:00:00-07:00 Los_Angeles,11.869001356916588kW
2020-09-09T00:00:00-07:00 Los_Angeles,11.833514077594433kW
2020-09-10T00:00:00-07:00 Los_Angeles,11.671349720099455kW
2020-09-11T00:00:00-07:00 Los_Angeles,12.09763559343915kW
2020-09-12T00:00:00-07:00 Los_Angeles,11.811195777295904kW
2020-09-13T00:00:00-07:00 Los_Angeles,11.921694643089063kW
2020-09-14T00:00:00-07:00 Los_Angeles,12.828376368554666kW
2020-09-15T00:00:00-07:00 Los_Angeles,12.617952733354443kW
2020-09-16T00:00:00-07:00 Los_Angeles,12.451918001933077kW
2020-09-17T00:00:00-07:00 Los_Angeles,12.450811577156117kW
2020-09-18T00:00:00-07:00 Los_Angeles,13.304044211353693kW
2020-09-19T00:00:00-07:00 Los_Angeles,12.901451589856984kW
2020-09-20T00:00:00-07:00 Los_Angeles,12.609299963856191kW
2020-09-21T00:00:00-07:00 Los_Angeles,13.51032545756687kW
2020-09-22T00:00:00-07:00 Los_Angeles,12.882025673579822kW
2020-09-23T00:00:00-07:00 Los_Angeles,13.076151831917182kW
2020-09-24T00:00:00-07:00 Los_Angeles,13.25586363424856kW
2020-09-25T00:00:00-07:00 Los_Angeles,13.908340495948998kW
2020-09-26T00:00:00-07:00 Los_Angeles,12.952216669681855kW
2020-09-27T00:00:00-07:00 Los_Angeles,13.335576611415108kW
2020-09-28T00:00:00-07:00 Los_Angeles,14.265473613264366kW
2020-09-29T00:00:00-07:00 Los_Angeles,13.94689955433209kW
2020-09-30T00:00:00-07:00 Los_Angeles,14.123018715640143kW
2020-10-01T00:00:00-07:00 Los_Angeles,13.84407084266897kW
2020-10-02T00:00:00-07:00 Los_Angeles,13.4428566838249kW
2020-10-03T00:00:00-07:00 Los_Angeles,12.76090991699586kW
2020-10-04T00:00:00-07:00 Los_Angeles,12.90155462269706kW
2020-10-05T00:00:00-07:00 Los_Angeles,13.265452765441605kW
2020-10-06T00:00:00-07:00 Los_Angeles,13.523142700082168kW
2020-10-07T00:00:00-07:00 Los_Angeles,14.18940476295298kW
2020-10-08T00:00:00-07:00 Los_Angeles,13.994936933705102kW
2020-10-09T00:00:00-07:00 Los_Angeles,13.997967144283981kW
2020-10-10T00:00:00-07:00 Los_Angeles,14.211341664741429kW
2020-10-11T00:00:00-07:00 Los_Angeles,14.46598519993878kW
2020-10-12T00:00:00-07:00 Los_Angeles,15.370629895561304kW
2020-10-13T00:00:00-07:00 Los_Angeles,15.50996090782736kW
2020-10-14T00:00:00-07:00 Los_Angeles,15.435907675370029kW
2020-10-15T00:00:00-07:00 Los_Angeles,16.34099691490332kW
2020-10-16T00:00:00-07:00 Los_Angeles,15.847323598398104kW
2020-10-17T00:00:00-07:00 Los_Angeles,15.837434305907388kW
2020-10-18T00:00:00-07:00 Los_Angeles,15.860161166936155kW
2020-10-19T00:00:00-07:00 Los_Angeles,16.14337181550487kW
2020-10-20T00:00:00-07:00 Los_Angeles,16.52531280961302kW
2020-10-21T00:00:00-07:00 Los_Angeles,16.629185498329214kW
2020-10-22T00:00:00-07:00 Los_Angeles,17.76411722039459kW
2020-10-23T00:00:00-07:00 Los_Angeles,16.64067853381997kW
2020-10-24T00:00:00-07:00 Los_Angeles,16.51335907673945kW
2020-10-25T00:00:00-07:00 Los_Angeles,17.055328996199414kW
2020-10-26T00:00:00-07:00 Los_Angeles,17.658014184395206kW
2020-10-27T00:00:00-07:00 Los_Angeles,22.272011897735037kW
2020-10-28T00:00:00-07:00 Los_Angeles,38.38966267703584kW
2020-10-29T00:00:00-07:00 Los_Angeles,33.084336194208376kW
2020-10-30T00:00:00-07:00 Los_Angeles,24.886914887936005kW
2020-10-31T00:00:00-07:00 Los_Angeles,25.939547857424184kW
2020-11-01T00:00:00-07:00 Los_Angeles,23.836500409030922kW
2020-11-02T00:00:00-08:00 Los_Angeles,23.899496966887398kW
2020-11-03T00:00:00-08:00 Los_Angeles,30.25320886885677kW
2020-11-04T00:00:00-08:00 Los_Angeles,27.925590750381904kW
2020-11-05T00:00:00-08:00 Los_Angeles,27.480606895613434kW
2020-11-06T00:00:00-08:00 Los_Angeles,33.39777139578154kW
2020-11-07T00:00:00-08:00 Los_Angeles,22.384893959716525kW
2020-11-08T00:00:00-08:00 Los_Angeles,22.054620741878544kW
2020-11-09T00:00:00-08:00 Los_Angeles,44.60598568564969kW
2020-11-10T00:00:00-08:00 Los_Angeles,49.84848359665937kW
2020-11-11T00:00:00-08:00 Los_Angeles,17.776798961761354kW
2020-11-12T00:00:00-08:00 Los_Angeles,40.49679126991162kW
2020-11-13T00:00:00-08:00 Los_Angeles,50.021710443209734kW
2020-11-14T00:00:00-08:00 Los_Angeles,32.50761173406687kW
2020-11-15T00:00:00-08:00 Los_Angeles,28.85641599132508kW
2020-11-16T00:00:00-08:00 Los_Angeles,46.97454713319742kW
2020-11-17T00:00:00-08:00 Los_Angeles,45.005822557492436kW
2020-11-18T00:00:00-08:00 Los_Angeles,18.239506091387177kW
2020-11-19T00:00:00-08:00 Los_Angeles,18.29408360800809kW
2020-11-20T00:00:00-08:00 Los_Angeles,18.590502631965066kW
2020-11-21T00:00:00-08:00 Los_Angeles,31.14566371550164kW
2020-11-22T00:00:00-08:00 Los_Angeles,33.393785285017kW
2020-11-23T00:00:00-08:00 Los_Angeles,40.00049493967939kW
2020-11-24T00:00:00-08:00 Los_Angeles,46.79304357420516kW
2020-11-25T00:00:00-08:00 Los_Angeles,41.6012796813029kW
2020-11-26T00:00:00-08:00 Los_Angeles,47.616192995657535kW
2020-11-27T00:00:00-08:00 Los_Angeles,55.23208658601119kW
2020-11-28T00:00:00-08:00 Los_Angeles,37.562108272490626kW
2020-11-29T00:00:00-08:00 Los_Angeles,37.83931542901533kW
2020-11-30T00:00:00-08:00 Los_Angeles,38.796356008704kW
2020-12-01T00:00:00-08:00 Los_Angeles,36.67364414280126kW
2020-12-02T00:00:00-08:00 Los_Angeles,41.31740349289446kW
2020-12-03T00:00:00-08:00 Los_Angeles,23.849296763925636kW
2020-12-04T00:00:00-08:00 Los_Angeles,19.631847545990233kW
2020-12-05T00:00:00-08:00 Los_Angeles,17.737822059072833kW
2020-12-06T00:00:00-08:00 Los_Angeles,34.398322438204495kW
2020-12-07T00:00:00-08:00 Los_Angeles,44.0866732415888kW
2020-12-08T00:00:00-08:00 Los_Angeles,36.9959404524167kW
2020-12-09T00:00:00-08:00 Los_Angeles,37.7680781323711kW
2020-12-10T00:00:00-08:00 Los_Angeles,43.26817675475168kW
2020-12-11T00:00:00-08:00 Los_Angeles,44.98881216406267kW
2020-12-12T00:00:00-08:00 Los_Angeles,35.19847403971684kW
2020-12-13T00:00:00-08:00 Los_Angeles,37.411308526490586kW
2020-12-14T00:00:00-08:00 Los_Angeles,49.03542911128319kW
2020-12-15T00:00:00-08:00 Los_Angeles,39.62581557030476kW
2020-12-16T00:00:00-08:00 Los_Angeles,45.018935975862846kW
2020-12-17T00:00:00-08:00 Los_Angeles,63.895736721671256kW
2020-12-18T00:00:00-08:00 Los_Angeles,45.423848093367255kW
2020-12-19T00:00:00-08:00 Los_Angeles,35.01922286237274kW
2020-12-20T00:00:00-08:00 Los_Angeles,34.91717428785782kW
2020-12-21T00:00:00-08:00 Los_Angeles,63.566290484760664kW
2020-12-22T00:00:00-08:00 Los_Angeles,43.82910504366579kW
2020-12-23T00:00:00-08:00 Los_Angeles,51.37457972319036kW
2020-12-24T00:00:00-08:00 Los_Angeles,41.94952964432257kW
2020-12-25T00:00:00-08:00 Los_Angeles,21.531487719427638kW
2020-12-26T00:00:00-08:00 Los_Angeles,25.976117356987977kW
2020-12-27T00:00:00-08:00 Los_Angeles,41.256573697505154kW
2020-12-28T00:00:00-08:00 Los_Angeles,54.35310622273224kW
2020-12-29T00:00:00-08:00 Los_Angeles,49.01437937891317kW
2020-12-30T00:00:00-08:00 Los_Angeles,54.564615547800464kW
2020-12-31T00:00:00-08:00 Los_Angeles,50.51569887259491kW
2021-01-01T00:00:00-08:00 Los_Angeles,18.496024610356052kW
2021-01-02T00:00:00-08:00 Los_Angeles,39.00128775191119kW
2021-01-03T00:00:00-08:00 Los_Angeles,39.246959051407075kW
2021-01-04T00:00:00-08:00 Los_Angeles,62.48768867993241kW
2021-01-05T00:00:00-08:00 Los_Angeles,51.425271777620985kW
2021-01-06T00:00:00-08:00 Los_Angeles,47.29466399648673kW
2021-01-07T00:00:00-08:00 Los_Angeles,29.72688823467604kW
2021-01-08T00:00:00-08:00 Los_Angeles,11.940684212004687kW
2021-01-09T00:00:00-08:00 Los_Angeles,10.80642611810454kW
2021-01-10T00:00:00-08:00 Los_Angeles,10.167640241746694kW
2021-01-11T00:00:00-08:00 Los_Angeles,7.626715409465964kW
2021-01-12T00:00:00-08:00 Los_Angeles,13.102930815542765kW
2021-01-13T00:00:00-08:00 Los_Angeles,35.45790567119912kW
2021-01-14T00:00:00-08:00 Los_Angeles,37.294493670982355kW
2021-01-15T00:00:00-08:00 Los_Angeles,32.922213508624694kW
2021-01-16T00:00:00-08:00 Los_Angeles,31.76903994235174kW
2021-01-17T00:00:00-08:00 Los_Angeles,32.19514979329374kW
2021-01-18T00:00:00-08:00 Los_Angeles,34.037890581350624kW
2021-01-19T00:00:00-08:00 Los_Angeles,30.39091606153384kW
2021-01-20T00:00:00-08:00 Los_Angeles,37.31369279270924kW
2021-01-21T00:00:00-08:00 Los_Angeles,32.18985825944278kW
2021-01-22T00:00:00-08:00 Los_Angeles,36.866963606449204kW
2021-01-23T00:00:00-08:00 Los_Angeles,27.879374366220524kW
2021-01-24T00:00:00-08:00 Los_Angeles,32.91972171434096kW
2021-01-25T00:00:00-08:00 Los_Angeles,46.15595687710028kW
2021-01-26T00:00:00-08:00 Los_Angeles,37.72471012289879kW
2021-01-27T00:00:00-08:00 Los_Angeles,41.31032945658323kW
2021-01-28T00:00:00-08:00 Los_Angeles,44.08268819688647kW
2021-01-29T00:00:00-08:00 Los_Angeles,39.67943126372166kW
2021-01-30T00:00:00-08:00 Los_Angeles,32.87304916365278kW
2021-01-31T00:00:00-08:00 Los_Angeles,32.97415102343314kW
2021-02-01T00:00:00-08:00 Los_Angeles,43.89913384916056kW
2021-02-02T00:00:00-08:00 Los_Angeles,34.7961279170877kW
2021-02-03T00:00:00-08:00 Los_Angeles,37.73121711645683kW
2021-02-04T00:00:00-08:00 Los_Angeles,41.738305146583826kW
2021-02-05T00:00:00-08:00 Los_Angeles,34.86617997588938kW
2021-02-06T00:00:00-08:00 Los_Angeles,31.55941838203209kW
2021-02-07T00:00:00-08:00 Los_Angeles,27.472851160797813kW
2021-02-08T00:00:00-08:00 Los_Angeles,48.9348353920391kW
2021-02-09T00:00:00-08:00 Los_Angeles,51.30283078375926kW
2021-02-10T00:00:00-08:00 Los_Angeles,67.2375369498023kW
2021-02-11T00:00:00-08:00 Los_Angeles,62.8961284151783kW
2021-02-12T00:00:00-08:00 Los_Angeles,53.9226027101333kW
2021-02-13T00:00:00-08:00 Los_Angeles,40.825232281729015kW
2021-02-14T00:00:00-08:00 Los_Angeles,40.86618701028603kW
2021-02-15T00:00:00-08:00 Los_Angeles,47.13267915644586kW
2021-02-16T00:00:00-08:00 Los_Angeles,31.331722696555982kW
2021-02-17T00:00:00-08:00 Los_Angeles,35.46409088499567kW
2021-02-18T00:00:00-08:00 Los_Angeles,40.49150876977928kW
2021-02-19T00:00:00-08:00 Los_Angeles,37.38134788912754kW
2021-02-20T00:00:00-08:00 Los_Angeles,32.32131305097986kW
2021-02-21T00:00:00-08:00 Los_Angeles,32.018338600507484kW
2021-02-22T00:00:00-08:00 Los_Angeles,34.979924177422554kW
2021-02-23T00:00:00-08:00 Los_Angeles,30.667212235646087kW
2021-02-24T00:00:00-08:00 Los_Angeles,35.44378300930615kW
2021-02-25T00:00:00-08:00 Los_Angeles,32.39127367125238kW
2021-02-26T00:00:00-08:00 Los_Angeles,33.97639072127639kW
2021-02-27T00:00:00-08:00 Los_Angeles,33.28312901809812kW
2021-02-28T00:00:00-08:00 Los_Angeles,40.01919046877159kW
2021-03-01T00:00:00-08:00 Los_Angeles,33.67624467975836kW
2021-03-02T00:00:00-08:00 Los_Angeles,39.492680306782326kW
2021-03-03T00:00:00-08:00 Los_Angeles,37.18613258538696kW
2021-03-04T00:00:00-08:00 Los_Angeles,39.87851112971701kW
2021-03-05T00:00:00-08:00 Los_Angeles,32.22105839870041kW
2021-03-06T00:00:00-08:00 Los_Angeles,26.952090774940114kW
2021-03-07T00:00:00-08:00 Los_Angeles,30.250394014158736kW
2021-03-08T00:00:00-08:00 Los_Angeles,30.839484328066728kW
2021-03-09T00:00:00-08:00 Los_Angeles,27.184556022407833kW
2021-03-10T00:00:00-08:00 Los_Angeles,29.35936501585775kW
2021-03-11T00:00:00-08:00 Los_Angeles,27.568762053643106kW
2021-03-12T00:00:00-08:00 Los_Angeles,28.081964549488475kW
2021-03-13T00:00:00-08:00 Los_Angeles,20.925756134776808kW
2021-03-14T00:00:00-08:00 Los_Angeles,29.111732377608604kW
2021-03-15T00:00:00-07:00 Los_Angeles,30.203023699168813kW
2021-03-16T00:00:00-07:00 Los_Angeles,29.00894148457656kW
2021-03-17T00:00:00-07:00 Los_Angeles,27.595219261386887kW
2021-03-18T00:00:00-07:00 Los_Angeles,30.65620886389099kW
2021-03-19T00:00:00-07:00 Los_Angeles,36.543487931876975kW
2021-03-20T00:00:00-07:00 Los_Angeles,26.597118538584976kW
2021-03-21T00:00:00-07:00 Los_Angeles,30.462785279248617kW
2021-03-22T00:00:00-07:00 Los_Angeles,22.279273535879682kW
2021-03-23T00:00:00-07:00 Los_Angeles,23.76982335424536kW
2021-03-24T00:00:00-07:00 Los_Angeles,20.11212541063074kW
2021-03-25T00:00:00-07:00 Los_Angeles,19.897707525458625kW
2021-03-26T00:00:00-07:00 Los_Angeles,7.981244363569551kW
2021-03-27T00:00:00-07:00 Los_Angeles,0kW
2021-03-28T00:00:00-07:00 Los_Angeles,0kW
2021-03-29T00:00:00-07:00 Los_Angeles,0kW
2021-03-30T00:00:00-07:00 Los_Angeles,0kW
2021-03-31T00:00:00-07:00 Los_Angeles,16.710117189664807kW
2021-04-01T00:00:00-07:00 Los_Angeles,28.330375455940764kW
2021-04-02T00:00:00-07:00 Los_Angeles,28.644006297003347kW
2021-04-03T00:00:00-07:00 Los_Angeles,26.055265491166033kW
2021-04-04T00:00:00-07:00 Los_Angeles,21.702369572492685kW
2021-04-05T00:00:00-07:00 Los_Angeles,25.317693709217863kW
2021-04-06T00:00:00-07:00 Los_Angeles,35.45092660448064kW
2021-04-07T00:00:00-07:00 Los_Angeles,20.906719465156407kW
2021-04-08T00:00:00-07:00 Los_Angeles,25.551478468047232kW
2021-04-09T00:00:00-07:00 Los_Angeles,37.46912447211924kW
2021-04-10T00:00:00-07:00 Los_Angeles,24.028467990418676kW
2021-04-11T00:00:00-07:00 Los_Angeles,23.921705238946025kW
2021-04-12T00:00:00-07:00 Los_Angeles,24.10635806177502kW
2021-04-13T00:00:00-07:00 Los_Angeles,20.46125262252158kW
2021-04-14T00:00:00-07:00 Los_Angeles,20.40363117133025kW
2021-04-15T00:00:00-07:00 Los_Angeles,19.327793173040767kW
2021-04-16T00:00:00-07:00 Los_Angeles,14.173070842750631kW
2021-04-17T00:00:00-07:00 Los_Angeles,13.663011806489989kW
2021-04-18T00:00:00-07:00 Los_Angeles,16.2979505202533kW
2021-04-19T00:00:00-07:00 Los_Angeles,15.90899912429629kW
2021-04-20T00:00:00-07:00 Los_Angeles,16.75794933239724kW
2021-04-21T00:00:00-07:00 Los_Angeles,15.743178519892203kW
2021-04-22T00:00:00-07:00 Los_Angeles,16.417074352410395kW
2021-04-23T00:00:00-07:00 Los_Angeles,17.10507202610373kW
2021-04-24T00:00:00-07:00 Los_Angeles,21.152655511680575kW
2021-04-25T00:00:00-07:00 Los_Angeles,22.586219144711905kW
2021-04-26T00:00:00-07:00 Los_Angeles,20.922535131380506kW
2021-04-27T00:00:00-07:00 Los_Angeles,18.178953995312806kW
2021-04-28T00:00:00-07:00 Los_Angeles,22.006370775212602kW
2021-04-29T00:00:00-07:00 Los_Angeles,18.92793434000126kW
2021-04-30T00:00:00-07:00 Los_Angeles,21.600141589558778kW
2021-05-01T00:00:00-07:00 Los_Angeles,17.62011373014361kW
2021-05-02T00:00:00-07:00 Los_Angeles,20.048085953226007kW
2021-05-03T00:00:00-07:00 Los_Angeles,28.871564127278585kW
2021-05-04T00:00:00-07:00 Los_Angeles,21.87973067542469kW
2021-05-05T00:00:00-07:00 Los_Angeles,23.270677449941935kW
2021-05-06T00:00:00-07:00 Los_Angeles,20.67032787044842kW
2021-05-07T00:00:00-07:00 Los_Angeles,20.862484206932542kW
2021-05-08T00:00:00-07:00 Los_Angeles,18.420018834219224kW
2021-05-09T00:00:00-07:00 Los_Angeles,16.851413503424435kW
2021-05-10T00:00:00-07:00 Los_Angeles,16.939479476395576kW
2021-05-11T00:00:00-07:00 Los_Angeles,17.24439957330072kW
2021-05-12T00:00:00-07:00 Los_Angeles,19.741171661318727kW
2021-05-13T00:00:00-07:00 Los_Angeles,17.545367211009623kW
2021-05-14T00:00:00-07:00 Los_Angeles,16.752318599146825kW
2021-05-15T00:00:00-07:00 Los_Angeles,20.144941325422252kW
2021-05-16T00:00:00-07:00 Los_Angeles,15.526899590359799kW
2021-05-17T00:00:00-07:00 Los_Angeles,18.6733498620932kW
2021-05-18T00:00:00-07:00 Los_Angeles,22.05839967266554kW
2021-05-19T00:00:00-07:00 Los_Angeles,21.24025729328948kW
2021-05-20T00:00:00-07:00 Los_Angeles,20.405790830238008kW
2021-05-21T00:00:00-07:00 Los_Angeles,19.212932108469584kW
2021-05-22T00:00:00-07:00 Los_Angeles,16.530117164517723kW
2021-05-23T00:00:00-07:00 Los_Angeles,16.621124097617706kW
2021-05-24T00:00:00-07:00 Los_Angeles,26.694692631435633kW
2021-05-25T00:00:00-07:00 Los_Angeles,19.27345983036967kW
2021-05-26T00:00:00-07:00 Los_Angeles,21.544901998296915kW
2021-05-27T00:00:00-07:00 Los_Angeles,24.072661319801007kW
2021-05-28T00:00:00-07:00 Los_Angeles,21.631245733262205kW
2021-05-29T00:00:00-07:00 Los_Angeles,18.067411186579204kW
2021-05-30T00:00:00-07:00 Los_Angeles,17.08661143648956kW
2021-05-31T00:00:00-07:00 Los_Angeles,18.689282747501597kW
2021-06-01T00:00:00-07:00 Los_Angeles,15.953998895480698kW
2021-06-02T00:00:00-07:00 Los_Angeles,14.01208939877823kW
2021-06-03T00:00:00-07:00 Los_Angeles,13.996120632377604kW
2021-06-04T00:00:00-07:00 Los_Angeles,16.14499565438264kW
2021-06-05T00:00:00-07:00 Los_Angeles,16.081750269868856kW
2021-06-06T00:00:00-07:00 Los_Angeles,21.50645639793327kW
2021-06-07T00:00:00-07:00 Los_Angeles,23.66415783854545kW
2021-06-08T00:00:00-07:00 Los_Angeles,19.999504970538368kW
2021-06-09T00:00:00-07:00 Los_Angeles,21.414605633495032kW
2021-06-10T00:00:00-07:00 Los_Angeles,21.784517783395657kW
2021-06-11T00:00:00-07:00 Los_Angeles,15.259735196508727kW
2021-06-12T00:00:00-07:00 Los_Angeles,17.862898487040326kW
2021-06-13T00:00:00-07:00 Los_Angeles,17.85210910222598kW
2021-06-14T00:00:00-07:00 Los_Angeles,18.055016791163776kW
2021-06-15T00:00:00-07:00 Los_Angeles,18.469224825685657kW
2021-06-16T00:00:00-07:00 Los_Angeles,17.18513109190872kW
2021-06-17T00:00:00-07:00 Los_Angeles,15.87428382696656kW
2021-06-18T00:00:00-07:00 Los_Angeles,15.043830107718163kW
2021-06-19T00:00:00-07:00 Los_Angeles,14.992310427598394kW
2021-06-20T00:00:00-07:00 Los_Angeles,15.04483125843934kW
2021-06-21T00:00:00-07:00 Los_Angeles,14.783506057157549kW
2021-06-22T00:00:00-07:00 Los_Angeles,15.256203968386936kW
2021-06-23T00:00:00-07:00 Los_Angeles,14.891139116662366kW
2021-06-24T00:00:00-07:00 Los_Angeles,14.496004846498902kW
2021-06-25T00:00:00-07:00 Los_Angeles,14.44739143323704kW
2021-06-26T00:00:00-07:00 Los_Angeles,14.423758334779624kW
2021-06-27T00:00:00-07:00 Los_Angeles,14.055634519899868kW
2021-06-28T00:00:00-07:00 Los_Angeles,13.019646071378848kW
2021-06-29T00:00:00-07:00 Los_Angeles,13.307702761572546kW
2021-06-30T00:00:00-07:00 Los_Angeles,13.803734050645602kW
2021-07-01T00:00:00-07:00 Los_Angeles,14.420877588305087kW
2021-07-02T00:00:00-07:00 Los_Angeles,17.674393814914968kW
2021-07-03T00:00:00-07:00 Los_Angeles,17.486169316178128kW
2021-07-04T00:00:00-07:00 Los_Angeles,18.602566314836352kW
2021-07-05T00:00:00-07:00 Los_Angeles,15.59117040647332kW
2021-07-06T00:00:00-07:00 Los_Angeles,16.468691637684348kW
2021-07-07T00:00:00-07:00 Los_Angeles,15.88929124954674kW
2021-07-08T00:00:00-07:00 Los_Angeles,18.087670385497418kW
2021-07-09T00:00:00-07:00 Los_Angeles,13.631479404839105kW
2021-07-10T00:00:00-07:00 Los_Angeles,11.391706198205542kW
2021-07-11T00:00:00-07:00 Los_Angeles,11.031457348352788kW
2021-07-12T00:00:00-07:00 Los_Angeles,14.855336259101286kW
2021-07-13T00:00:00-07:00 Los_Angeles,15.824773408767818kW
2021-07-14T00:00:00-07:00 Los_Angeles,13.350089329177568kW
2021-07-15T00:00:00-07:00 Los_Angeles,12.56877567706284kW
2021-07-16T00:00:00-07:00 Los_Angeles,13.936867134742172kW
2021-07-17T00:00:00-07:00 Los_Angeles,13.994170380598973kW
2021-07-18T00:00:00-07:00 Los_Angeles,14.060656491378657kW
2021-07-19T00:00:00-07:00 Los_Angeles,15.111727083535103kW
2021-07-20T00:00:00-07:00 Los_Angeles,14.980800038043547kW
2021-07-21T00:00:00-07:00 Los_Angeles,15.777047706914175kW
2021-07-22T00:00:00-07:00 Los_Angeles,15.685126422144204kW
2021-07-23T00:00:00-07:00 Los_Angeles,14.749448164602137kW
2021-07-24T00:00:00-07:00 Los_Angeles,13.554301166263993kW
2021-07-25T00:00:00-07:00 Los_Angeles,14.13580056149651kW
2021-07-26T00:00:00-07:00 Los_Angeles,13.51571409097425kW
2021-07-27T00:00:00-07:00 Los_Angeles,13.392999908907537kW
2021-07-28T00:00:00-07:00 Los_Angeles,13.48741318953879kW
2021-07-29T00:00:00-07:00 Los_Angeles,13.915334231599607kW
2021-07-30T00:00:00-07:00 Los_Angeles,16.313072385589276kW
2021-07-31T00:00:00-07:00 Los_Angeles,13.753220165026956kW
2021-08-01T00:00:00-07:00 Los_Angeles,13.20626413420257kW
2021-08-02T00:00:00-07:00 Los_Angeles,13.690317359783295kW
2021-08-03T00:00:00-07:00 Los_Angeles,13.73498785861941kW
2021-08-04T00:00:00-07:00 Los_Angeles,14.327337052863497kW
2021-08-05T00:00:00-07:00 Los_Angeles,15.031765324834879kW
2021-08-06T00:00:00-07:00 Los_Angeles,15.814569715769204kW
2021-08-07T00:00:00-07:00 Los_Angeles,17.677508398705598kW
2021-08-08T00:00:00-07:00 Los_Angeles,16.252472474271503kW
2021-08-09T00:00:00-07:00 Los_Angeles,16.865433185840086kW
2021-08-10T00:00:00-07:00 Los_Angeles,16.665916987421625kW
2021-08-11T00:00:00-07:00 Los_Angeles,16.449559313108516kW
2021-08-12T00:00:00-07:00 Los_Angeles,16.673532720776624kW
2021-08-13T00:00:00-07:00 Los_Angeles,14.700419359080213kW
2021-08-14T00:00:00-07:00 Los_Angeles,14.480053507761877kW
2021-08-15T00:00:00-07:00 Los_Angeles,14.250683103997304kW
2021-08-16T00:00:00-07:00 Los_Angeles,20.406146176734033kW
2021-08-17T00:00:00-07:00 Los_Angeles,20.667770047881785kW
2021-08-18T00:00:00-07:00 Los_Angeles,19.235893865470533kW
2021-08-19T00:00:00-07:00 Los_Angeles,18.920972551590317kW
2021-08-20T00:00:00-07:00 Los_Angeles,22.222000347079213kW
2021-08-21T00:00:00-07:00 Los_Angeles,14.773236348678658kW
2021-08-22T00:00:00-07:00 Los_Angeles,8.930595063362972kW
2021-08-23T00:00:00-07:00 Los_Angeles,13.26272704758267kW
2021-08-24T00:00:00-07:00 Los_Angeles,7.702862396494105kW
2021-08-25T00:00:00-07:00 Los_Angeles,0kW
2021-08-26T00:00:00-07:00 Los_Angeles,0kW
2021-08-27T00:00:00-07:00 Los_Angeles,0kW
2021-08-28T00:00:00-07:00 Los_Angeles,0kW
2021-08-29T00:00:00-07:00 Los_Angeles,0kW
2021-08-30T00:00:00-07:00 Los_Angeles,0kW
2021-08-31T00:00:00-07:00 Los_Angeles,0kW
2021-09-01T00:00:00-07:00 Los_Angeles,0kW
2021-09-02T00:00:00-07:00 Los_Angeles,0kW
2021-09-03T00:00:00-07:00 Los_Angeles,0kW
2021-09-04T00:00:00-07:00 Los_Angeles,0kW
2021-09-05T00:00:00-07:00 Los_Angeles,0kW
2021-09-06T00:00:00-07:00 Los_Angeles,0kW
2021-09-07T00:00:00-07:00 Los_Angeles,0kW
2021-09-08T00:00:00-07:00 Los_Angeles,0kW
2021-09-09T00:00:00-07:00 Los_Angeles,0kW
2021-09-10T00:00:00-07:00 Los_Angeles,0kW
2021-09-11T00:00:00-07:00 Los_Angeles,0kW
2021-09-12T00:00:00-07:00 Los_Angeles,0kW
2021-09-13T00:00:00-07:00 Los_Angeles,0kW
2021-09-14T00:00:00-07:00 Los_Angeles,0kW
2021-09-15T00:00:00-07:00 Los_Angeles,0kW
2021-09-16T00:00:00-07:00 Los_Angeles,0kW
2021-09-17T00:00:00-07:00 Los_Angeles,0kW
2021-09-18T00:00:00-07:00 Los_Angeles,0kW
2021-09-19T00:00:00-07:00 Los_Angeles,0kW
2021-09-20T00:00:00-07:00 Los_Angeles,0kW
2021-09-21T00:00:00-07:00 Los_Angeles,0kW
2021-09-22T00:00:00-07:00 Los_Angeles,0.594383115794734kW
2021-09-23T00:00:00-07:00 Los_Angeles,0.3030277830075163kW
2021-09-24T00:00:00-07:00 Los_Angeles,0kW
2021-09-25T00:00:00-07:00 Los_Angeles,0kW
2021-09-26T00:00:00-07:00 Los_Angeles,0kW
2021-09-27T00:00:00-07:00 Los_Angeles,0kW
2021-09-28T00:00:00-07:00 Los_Angeles,0kW
2021-09-29T00:00:00-07:00 Los_Angeles,0kW
2021-09-30T00:00:00-07:00 Los_Angeles,0kW
2021-10-01T00:00:00-07:00 Los_Angeles,0kW
2021-10-02T00:00:00-07:00 Los_Angeles,0kW
2021-10-03T00:00:00-07:00 Los_Angeles,0kW
2021-10-04T00:00:00-07:00 Los_Angeles,0kW
